AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.029325598001520205,0.11020396453331978,0.0,0.2891224728117212,frameshift,R>S,Master,0
0.35692531241518277,0.3283446308142146,0.1909618262212475,2.7792109482865017,splice_site,H>C,Master,0
0.04010107047924524,0.14178789615528836,0.5465837294997539,1.269525164497412,missense,E>D,Master,0
0.19596388792714725,0.4597438663614384,0.24367998272252311,2.236953119012209,nonsense,D>T,Master,0
0.0526308570655697,0.05061913440046145,0.6811550547984384,4.655243252701852,splice_site,N>Q,Master,1
0.28415987261944653,0.20156266685370589,0.613891512242197,1.7286382011021706,frameshift,I>V,Master,0
0.0486127153831467,0.6060036098287302,0.22324596791583645,1.8080716367053997,missense,P>K,Master,0
0.17548035466475595,0.08243449315435154,0.16290751764979378,1.9500930907787837,splice_site,N>K,Master,0
0.39951897137572706,0.5741672728789593,0.4034823590636486,0.9124567159099769,missense,F>K,Master,0
0.13274545622903008,0.007224686090504973,0.757160340775447,4.9508321955689265,nonsense,E>N,Master,1
0.16945656807953863,0.36352726575560096,0.0977626099231084,1.5592195148432746,missense,R>H,Master,0
0.2636258619547292,0.20067807908760218,0.2686677052719354,2.555887865329879,missense,F>T,Master,0
0.14053435726060648,0.5773122059862508,0.2686961030922351,0.43855465784346603,missense,W>R,Master,0
0.038191974358174736,0.5653894504539188,0.2123134926072805,2.6635515725488763,splice_site,Y>S,Master,0
0.13412344082285876,0.06068256510558624,0.3470967020550846,1.9333821654252743,missense,Q>W,Master,0
0.240635229698499,0.14574245455269932,0.38621068220963073,1.543427423372866,frameshift,W>H,Master,0
0.3178421137232913,0.21751470807023277,0.1283281638357981,1.6436139177976117,frameshift,T>H,Master,0
0.24519970484379536,0.10580298946615306,0.3749799034235777,-0.24122901573745748,missense,P>M,Master,0
0.1115926750097478,0.5815311514323188,0.27734157137161397,-0.09244174873708655,frameshift,L>Q,Master,0
0.49067837324712005,0.21481424143191846,0.05711757845151738,0.7884290345523319,nonsense,T>Q,Master,0
0.010102568035360669,0.01884965594259707,0.7836703604294765,4.771237098009449,frameshift,S>W,Master,1
0.5541178266055505,0.09597907520973398,0.24651449696994276,1.8383155923966252,nonsense,V>H,Master,0
0.03583286826877173,0.00499649735128643,1.0,5.998848297515874,nonsense,D>N,Master,1
0.09392558151757009,0.30174011188939104,0.3881833692509496,0.555098307390605,nonsense,Q>D,Master,0
0.29226784999627536,0.25059892734696343,0.23179694070237566,1.8488625681514168,frameshift,S>L,Master,0
0.006834117843700866,0.3142874276473306,0.477162702403979,1.8291755652084327,splice_site,Y>G,Master,0
0.11855049002912246,0.2022447891499444,0.0,0.8220315304342605,nonsense,P>C,Master,0
0.044399325745157134,0.0005431387941754365,0.8041993612186994,5.379065253657478,nonsense,C>N,Master,1
0.00888914653435751,0.2331545215431097,0.0,0.9600563808913908,splice_site,N>C,Master,0
0.08775120405616207,0.05228748076881459,0.2831341191822609,2.1453472835147864,nonsense,T>V,Master,0
0.04542009622082738,0.3125644250840683,0.4764308099933433,1.75447993234807,missense,T>V,Master,0
0.2580037415029746,0.0450829186233411,0.43313329592708383,1.5533631613706407,splice_site,S>M,Master,0
0.1429339464858552,0.11759616210988992,0.42023910994758407,1.8731738832486988,splice_site,W>L,Master,0
0.44035860539323624,0.1396992984637477,0.4089238638641283,1.3667192640366634,splice_site,T>G,Master,0
0.08362449225024286,0.3160571020021668,0.47820020715934647,1.489853408998941,splice_site,K>W,Master,0
0.11485324568764423,0.293855597623967,0.37497224281700364,1.8218423067528646,nonsense,T>C,Master,0
0.010995027912935074,0.016863270988024794,0.7602950658590327,4.190582751907491,missense,K>A,Master,1
0.015012683183020363,0.017350053054825856,0.7483670942179234,4.888944686879476,nonsense,D>M,Master,1
0.07136028776669466,0.42392770794912854,0.4306779052454052,0.6621920188106167,splice_site,D>V,Master,0
0.09243022333168005,0.07396451621962215,0.20685100204483436,0.9696716999288643,splice_site,W>M,Master,0
0.21462915223749418,0.04333490326823101,0.2711029561982825,2.4225176326812474,nonsense,L>T,Master,0
0.21570443886672389,0.5420893033724834,0.4751753801002698,1.1060135138500355,nonsense,S>E,Master,0
0.15334621452411723,0.3175927870683544,0.28525113624105836,0.7508951951055365,missense,T>F,Master,0
0.08754195367437692,0.6106407852714216,0.15514426265035866,1.7148942055322098,missense,W>Q,Master,0
0.14189601043327232,0.13024182215325486,0.14454860054102542,1.280439299726349,splice_site,E>L,Master,0
0.08740244622928015,0.054600505955969075,0.9965404230151006,4.4926304331639715,nonsense,N>Y,Master,1
0.0304856073631286,0.240650270037343,0.3434643039949293,0.2769633902790729,frameshift,F>C,Master,0
0.1527674323835246,0.12277466835544104,0.2847053857144125,1.7644712483730038,frameshift,A>G,Master,0
0.2904554841321053,0.18533463448209264,0.4982423940636401,2.3870286230492073,missense,S>I,Master,0
0.03280541860567597,0.003108891540718658,0.7187077781500701,4.307672026839702,missense,M>N,Master,1
0.1419464459562454,0.04484120658956641,0.8618928282985786,5.040955162884347,nonsense,G>P,Master,1
0.013595813136931926,0.031012603081753375,0.8986631295315413,4.39264599169624,frameshift,T>I,Master,1
0.14250520002101216,0.1722464470639354,0.35760031563140926,1.723153368927174,frameshift,M>H,Master,0
0.11443377990809087,0.3122130133151154,0.027106164825989376,2.3230712974924006,frameshift,D>I,Master,0
0.018137786345226108,0.2192638829942618,0.16601059963886056,2.4871299846031674,splice_site,H>V,Master,0
0.07853671563871618,0.028585858406650767,0.948800123649323,4.354895442487337,splice_site,G>V,Master,1
0.2455232040474171,0.14290682194937024,0.11614410667067182,1.8000317612235228,missense,Q>E,Master,0
0.05065584114436249,0.008980648617041958,0.758176997198855,4.0090017940978,nonsense,W>L,Master,1
0.2643301981508065,0.07279026111098674,0.5353613227941515,1.4111329045279681,missense,C>I,Master,0
0.2893955869063891,0.1875292109884016,0.3460483157361055,2.903941710844455,frameshift,T>A,Master,0
0.06311233538030772,0.19972296408550583,0.42184194096846395,-0.812097962443358,splice_site,G>S,Master,0
0.16261423769827946,0.0706024023480813,0.3974851522587818,0.9022539826139947,frameshift,D>N,Master,0
0.3458893854080218,0.29375919994256716,0.14083243363592407,1.3037794596482866,nonsense,D>R,Master,0
0.012920850212428675,0.03356887935204943,0.819064464381704,4.687913846333194,missense,F>T,Master,1
0.02975194699630698,0.024682761143003523,0.20855872524656682,0.4292508920101954,nonsense,Y>I,Master,0
0.21054645330814797,0.6086097908572038,0.0,1.5040548198731318,splice_site,E>C,Master,0
0.0725119665097199,0.022770295957238174,0.8915164186456984,4.727782305847744,nonsense,H>V,Master,1
0.27892940393103177,0.11287475363574394,0.07665957599220191,2.400687015165158,missense,R>Q,Master,0
0.1328150444239365,0.4868697487479326,0.24983063743566936,0.7579907955899582,frameshift,R>L,Master,0
0.19817269036025034,0.5790726371555162,0.16068996228430638,0.35510345647507635,missense,D>F,Master,0
0.1432836688315897,0.40449112040078644,0.4150188447344857,1.8616356798978804,missense,E>I,Master,0
0.18772655160983232,0.4619205145485832,0.15794513408080985,2.8966800190547324,nonsense,S>I,Master,0
0.06967237455775427,0.0631334663864197,0.766577202383016,4.982341322286443,nonsense,E>D,Master,1
0.10120314687271328,0.284537098780996,0.10117473229818405,3.016961019810524,splice_site,E>I,Master,0
