AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.06951511261283981,0.418739596903458,0.5097924704444265,0.05657505049183453,nonsense,P>L,Kanser,0
0.2739315251611452,0.24463462630557403,0.09673586520447855,1.2214618723457844,nonsense,A>D,Kanser,0
0.1812195831163593,0.6261591224932286,0.3555443740220206,0.7952711495852776,missense,Q>T,Kanser,0
0.1000551942803399,0.031654351687545955,0.9984998653843404,3.9875387689661648,splice_site,M>E,Kanser,1
0.4507716069803659,0.28908876532530514,0.09132538469222215,1.230481996514164,missense,M>A,Kanser,0
0.06313034124067791,0.38632095034901365,0.0,1.4648326597447292,nonsense,R>W,Kanser,0
0.058787530586837,0.017658695117981845,0.6722553527720135,4.978657300971561,splice_site,Y>M,Kanser,1
0.07494073411189978,0.04527051800396208,0.4081187317333079,0.8031714260800008,missense,W>A,Kanser,0
0.046080600826061385,0.0018860470652559164,0.8935433808859102,4.023863123486805,nonsense,H>I,Kanser,1
0.12328377313862661,0.06024139051498146,0.061297472509850265,1.656372855643228,nonsense,P>E,Kanser,0
0.04523409552816731,0.014834838466203993,0.7160345277919111,4.742919516739441,splice_site,P>N,Kanser,1
0.20618048454951343,0.5111955015519398,0.13716988452374884,2.265239365145666,missense,A>M,Kanser,0
0.09190560236936832,0.3864796137303153,0.233754188997494,2.5472286540702775,splice_site,P>L,Kanser,0
0.24513280766881815,0.07434603175350038,0.22485379892762275,0.9618337288523103,nonsense,S>H,Kanser,0
0.10926262313129874,0.3051212724669021,0.2990089179053191,1.316473277781492,nonsense,R>H,Kanser,0
0.05558410470514131,0.008655080027363482,0.373182715564498,2.9740881657920024,missense,L>E,Kanser,0
0.09886482522383382,0.005221825598230337,0.809122862740415,4.17079341368585,nonsense,A>M,Kanser,1
0.09278457045337529,0.4818190047395339,0.3352461722500017,2.484592765908161,frameshift,Y>K,Kanser,0
0.07188339853488042,0.3074979444756846,0.19221654330048787,0.6585732402962005,nonsense,E>C,Kanser,0
0.011283184440997174,0.02410392575046964,0.963446063387648,4.298924053248803,nonsense,E>H,Kanser,1
0.05533644823734911,0.018692485475313256,0.7590968454283086,4.955877112705158,splice_site,Y>C,Kanser,1
0.2082916457356333,0.27356358176615625,0.16270579787258616,1.7714724850732568,nonsense,D>V,Kanser,0
0.05289092223822518,0.3528669466627771,0.20755975502887214,1.8302287745325463,frameshift,A>N,Kanser,0
0.08370069989785757,0.27954454423016234,0.5002929029785734,2.959487752554967,missense,E>K,Kanser,0
0.1989893181535744,0.13085736267250794,0.2888144383645538,1.5348594059559253,frameshift,L>Y,Kanser,0
0.10663554894729699,0.23972966199871565,0.2656771725612829,2.067479909920108,frameshift,K>L,Kanser,0
0.03007864619144796,0.0031602281135007654,0.7312684775803788,4.96249669887844,splice_site,G>C,Kanser,1
0.11092702622308508,0.18213707419696223,0.0056702482980976465,1.1114549379042604,frameshift,I>R,Kanser,0
0.21623103790924178,0.16145151709831268,0.4052848356420715,1.8384606464113895,missense,T>E,Kanser,0
0.13749353943287584,0.2497152126073551,0.6462185292272709,1.8417631025299754,frameshift,V>N,Kanser,0
0.11378897803591641,0.3800506549561921,0.295906508491973,0.7446383875977705,missense,A>L,Kanser,0
0.26243412240717817,0.17393313113911343,0.1463870656906014,1.288593481582144,missense,S>Q,Kanser,0
0.12995382401516573,0.012514591591802893,0.8121857273888555,5.379230051076613,nonsense,W>V,Kanser,1
0.21698232745191495,0.18509157606192286,0.7328843599586488,-0.7062608688883549,splice_site,G>L,Kanser,0
0.10160872715130437,0.13585399850320556,0.07781311330427856,1.7616894563496241,splice_site,Q>E,Kanser,0
0.30559972417509584,0.1726174931370075,0.3548034498765047,1.0781427467785034,frameshift,L>K,Kanser,0
0.3250183515305835,0.1731057815680914,0.538780622686976,1.6575486156434658,nonsense,T>H,Kanser,0
0.09384149912026712,0.4261525246419675,0.4553283788517233,4.243677090278208,nonsense,V>M,Kanser,0
0.12293864476147473,0.4087437742319689,0.30511520599638253,0.5308526740998155,nonsense,T>E,Kanser,0
0.03511086780035854,0.13898190452758946,0.3485288989014866,2.2285831547097046,frameshift,C>P,Kanser,0
0.0699675544587098,0.3153279934200147,0.569566506270264,2.554622007684781,missense,R>V,Kanser,0
0.029092435937280878,0.05827066973759549,0.7116801596255478,4.815097129261685,splice_site,L>S,Kanser,1
0.20595446406243884,0.376782245104113,0.4177578213298125,0.9455526152102031,splice_site,H>Q,Kanser,0
0.07623433843756605,0.11143941767431531,0.141053980809204,1.2735265614083335,nonsense,V>K,Kanser,0
0.0846876307004088,0.011312167433511773,0.7678146296033924,5.386230780722323,nonsense,W>P,Kanser,1
0.0979337542539616,0.14581085808083455,0.22060232367103036,1.4202179646383566,splice_site,P>T,Kanser,0
0.19180744869775657,0.0867896956228809,0.10007978987143021,1.6881762007168946,missense,W>C,Kanser,0
